level,name,year,tenure,hhlds,value,share
3_towns,Chester,2000,owner,1-person,228,0.203
3_towns,Chester,2000,owner,2-person,427,0.381
3_towns,Chester,2000,owner,3-person,191,0.17
3_towns,Chester,2000,owner,4-person or more,276,0.246
3_towns,Chester,2010,owner,total,1154,NA
3_towns,Chester,2010,owner,1-person,230,0.199
3_towns,Chester,2010,owner,2-person,455,0.394
3_towns,Chester,2010,owner,3-person,220,0.191
3_towns,Chester,2010,owner,4-person or more,249,0.216
3_towns,Chester,2018,owner,total,1345,NA
3_towns,Chester,2018,owner,1-person,261,0.194
3_towns,Chester,2018,owner,2-person,571,0.425
3_towns,Chester,2018,owner,3-person,282,0.21
3_towns,Chester,2018,owner,4-person or more,231,0.172
3_towns,Clinton,2000,owner,total,4098,NA
3_towns,Clinton,2000,owner,1-person,805,0.196
3_towns,Clinton,2000,owner,2-person,1463,0.357
3_towns,Clinton,2000,owner,3-person,759,0.185
3_towns,Clinton,2000,owner,4-person or more,1071,0.261
3_towns,Clinton,2010,owner,total,4462,NA
3_towns,Clinton,2010,owner,1-person,832,0.186
3_towns,Clinton,2010,owner,2-person,1819,0.408
3_towns,Clinton,2010,owner,3-person,693,0.155
3_towns,Clinton,2010,owner,4-person or more,1118,0.251
3_towns,Clinton,2018,owner,total,4323,NA
3_towns,Clinton,2018,owner,1-person,956,0.221
3_towns,Clinton,2018,owner,2-person,1857,0.43
3_towns,Clinton,2018,owner,3-person,749,0.173
3_towns,Clinton,2018,owner,4-person or more,761,0.176
3_towns,Colchester,2000,owner,total,4027,NA
3_towns,Colchester,2000,owner,1-person,513,0.127
3_towns,Colchester,2000,owner,2-person,1371,0.34
3_towns,Colchester,2000,owner,3-person,740,0.184
3_towns,Colchester,2000,owner,4-person or more,1403,0.348
3_towns,Colchester,2010,owner,total,4895,NA
3_towns,Colchester,2010,owner,1-person,612,0.125
3_towns,Colchester,2010,owner,2-person,1638,0.335
3_towns,Colchester,2010,owner,3-person,1013,0.207
3_towns,Colchester,2010,owner,4-person or more,1632,0.333
3_towns,Colchester,2018,owner,total,4541,NA
3_towns,Colchester,2018,owner,1-person,847,0.187
3_towns,Colchester,2018,owner,2-person,1826,0.402
3_towns,Colchester,2018,owner,3-person,742,0.163
3_towns,Colchester,2018,owner,4-person or more,1126,0.248
3_towns,Colebrook,2000,owner,total,487,NA
3_towns,Colebrook,2000,owner,1-person,85,0.175
3_towns,Colebrook,2000,owner,2-person,198,0.407
3_towns,Colebrook,2000,owner,3-person,75,0.154
3_towns,Colebrook,2000,owner,4-person or more,129,0.265
3_towns,Colebrook,2010,owner,total,515,NA
3_towns,Colebrook,2010,owner,1-person,102,0.198
3_towns,Colebrook,2010,owner,2-person,230,0.447
3_towns,Colebrook,2010,owner,3-person,65,0.126
3_towns,Colebrook,2010,owner,4-person or more,118,0.229
3_towns,Colebrook,2018,owner,total,524,NA
3_towns,Colebrook,2018,owner,1-person,127,0.242
3_towns,Colebrook,2018,owner,2-person,223,0.426
3_towns,Colebrook,2018,owner,3-person,61,0.116
3_towns,Colebrook,2018,owner,4-person or more,113,0.216
3_towns,Columbia,2000,owner,total,1709,NA
3_towns,Columbia,2000,owner,1-person,268,0.157
3_towns,Columbia,2000,owner,2-person,661,0.387
3_towns,Columbia,2000,owner,3-person,297,0.174
3_towns,Columbia,2000,owner,4-person or more,483,0.283
3_towns,Columbia,2010,owner,total,2024,NA
3_towns,Columbia,2010,owner,1-person,348,0.172
3_towns,Columbia,2010,owner,2-person,941,0.465
3_towns,Columbia,2010,owner,3-person,210,0.104
3_towns,Columbia,2010,owner,4-person or more,525,0.259
3_towns,Columbia,2018,owner,total,1918,NA
3_towns,Columbia,2018,owner,1-person,201,0.105
3_towns,Columbia,2018,owner,2-person,950,0.495
3_towns,Columbia,2018,owner,3-person,457,0.238
3_towns,Columbia,2018,owner,4-person or more,310,0.162
3_towns,Cornwall,2000,owner,total,493,NA
3_towns,Cornwall,2000,owner,1-person,134,0.272
3_towns,Cornwall,2000,owner,2-person,195,0.396
3_towns,Cornwall,2000,owner,3-person,66,0.134
3_towns,Cornwall,2000,owner,4-person or more,98,0.199
3_towns,Cornwall,2010,owner,total,530,NA
3_towns,Cornwall,2010,owner,1-person,136,0.257
3_towns,Cornwall,2010,owner,2-person,211,0.398
3_towns,Cornwall,2010,owner,3-person,53,0.1
3_towns,Cornwall,2010,owner,4-person or more,130,0.245
3_towns,Cornwall,2018,owner,total,465,NA
3_towns,Cornwall,2018,owner,1-person,114,0.245
3_towns,Cornwall,2018,owner,2-person,225,0.484
3_towns,Cornwall,2018,owner,3-person,44,0.095
3_towns,Cornwall,2018,owner,4-person or more,82,0.176
3_towns,Coventry,2000,owner,total,3683,NA
3_towns,Coventry,2000,owner,1-person,564,0.153
3_towns,Coventry,2000,owner,2-person,1340,0.364
3_towns,Coventry,2000,owner,3-person,655,0.178
3_towns,Coventry,2000,owner,4-person or more,1124,0.305
3_towns,Coventry,2010,owner,total,4199,NA
3_towns,Coventry,2010,owner,1-person,786,0.187
3_towns,Coventry,2010,owner,2-person,1375,0.327
3_towns,Coventry,2010,owner,3-person,973,0.232
3_towns,Coventry,2010,owner,4-person or more,1065,0.254
3_towns,Coventry,2018,owner,total,4246,NA
3_towns,Coventry,2018,owner,1-person,817,0.192
3_towns,Coventry,2018,owner,2-person,1791,0.422
3_towns,Coventry,2018,owner,3-person,600,0.141
3_towns,Coventry,2018,owner,4-person or more,1038,0.244
3_towns,Cromwell,2000,owner,total,3969,NA
3_towns,Cromwell,2000,owner,1-person,970,0.244
3_towns,Cromwell,2000,owner,2-person,1356,0.342
3_towns,Cromwell,2000,owner,3-person,703,0.177
3_towns,Cromwell,2000,owner,4-person or more,940,0.237
3_towns,Cromwell,2010,owner,total,4387,NA
3_towns,Cromwell,2010,owner,1-person,948,0.216
3_towns,Cromwell,2010,owner,2-person,1596,0.364
3_towns,Cromwell,2010,owner,3-person,772,0.176
3_towns,Cromwell,2010,owner,4-person or more,1071,0.244
3_towns,Cromwell,2018,owner,total,4449,NA
3_towns,Cromwell,2018,owner,1-person,1259,0.283
3_towns,Cromwell,2018,owner,2-person,1488,0.334
3_towns,Cromwell,2018,owner,3-person,687,0.154
3_towns,Cromwell,2018,owner,4-person or more,1015,0.228
3_towns,Danbury,2000,owner,total,15849,NA
3_towns,Danbury,2000,owner,1-person,3431,0.216
3_towns,Danbury,2000,owner,2-person,5452,0.344
3_towns,Danbury,2000,owner,3-person,2732,0.172
3_towns,Danbury,2000,owner,4-person or more,4234,0.267
3_towns,Danbury,2010,owner,total,18544,NA
3_towns,Danbury,2010,owner,1-person,4757,0.257
3_towns,Danbury,2010,owner,2-person,6082,0.328
3_towns,Danbury,2010,owner,3-person,3196,0.172
3_towns,Danbury,2010,owner,4-person or more,4509,0.243
3_towns,Danbury,2018,owner,total,17294,NA
3_towns,Danbury,2018,owner,1-person,4350,0.252
3_towns,Danbury,2018,owner,2-person,5769,0.334
3_towns,Danbury,2018,owner,3-person,2915,0.169
3_towns,Danbury,2018,owner,4-person or more,4260,0.246
3_towns,Darien,2000,owner,total,5799,NA
3_towns,Darien,2000,owner,1-person,730,0.126
3_towns,Darien,2000,owner,2-person,1830,0.316
3_towns,Darien,2000,owner,3-person,1020,0.176
3_towns,Darien,2000,owner,4-person or more,2219,0.383
3_towns,Darien,2010,owner,total,5898,NA
3_towns,Darien,2010,owner,1-person,781,0.132
3_towns,Darien,2010,owner,2-person,1715,0.291
3_towns,Darien,2010,owner,3-person,918,0.156
3_towns,Darien,2010,owner,4-person or more,2484,0.421
3_towns,Darien,2018,owner,total,5848,NA
3_towns,Darien,2018,owner,1-person,686,0.117
3_towns,Darien,2018,owner,2-person,1543,0.264
3_towns,Darien,2018,owner,3-person,1098,0.188
3_towns,Darien,2018,owner,4-person or more,2521,0.431
3_towns,Deep River,2000,owner,total,1365,NA
3_towns,Deep River,2000,owner,1-person,245,0.179
3_towns,Deep River,2000,owner,2-person,547,0.401
3_towns,Deep River,2000,owner,3-person,246,0.18
3_towns,Deep River,2000,owner,4-person or more,327,0.24
3_towns,Deep River,2010,owner,total,1458,NA
3_towns,Deep River,2010,owner,1-person,317,0.217
3_towns,Deep River,2010,owner,2-person,566,0.388
3_towns,Deep River,2010,owner,3-person,207,0.142
3_towns,Deep River,2010,owner,4-person or more,368,0.252
3_towns,Deep River,2018,owner,total,1390,NA
3_towns,Deep River,2018,owner,1-person,262,0.188
3_towns,Deep River,2018,owner,2-person,597,0.429
3_towns,Deep River,2018,owner,3-person,284,0.204
3_towns,Deep River,2018,owner,4-person or more,247,0.178
3_towns,Derby,2000,owner,total,3056,NA
3_towns,Derby,2000,owner,1-person,811,0.265
3_towns,Derby,2000,owner,2-person,1115,0.365
3_towns,Derby,2000,owner,3-person,469,0.153
3_towns,Derby,2000,owner,4-person or more,661,0.216
3_towns,Derby,2010,owner,total,2914,NA
3_towns,Derby,2010,owner,1-person,798,0.274
3_towns,Derby,2010,owner,2-person,928,0.318
3_towns,Derby,2010,owner,3-person,502,0.172
3_towns,Derby,2010,owner,4-person or more,686,0.235
3_towns,Derby,2018,owner,total,2891,NA
3_towns,Derby,2018,owner,1-person,784,0.271
3_towns,Derby,2018,owner,2-person,1082,0.374
3_towns,Derby,2018,owner,3-person,435,0.15
3_towns,Derby,2018,owner,4-person or more,590,0.204
3_towns,Durham,2000,owner,total,2072,NA
3_towns,Durham,2000,owner,1-person,254,0.123
3_towns,Durham,2000,owner,2-person,714,0.345
3_towns,Durham,2000,owner,3-person,406,0.196
3_towns,Durham,2000,owner,4-person or more,698,0.337
3_towns,Durham,2010,owner,total,2423,NA
3_towns,Durham,2010,owner,1-person,297,0.123
3_towns,Durham,2010,owner,2-person,803,0.331
3_towns,Durham,2010,owner,3-person,530,0.219
3_towns,Durham,2010,owner,4-person or more,793,0.327
3_towns,Durham,2018,owner,total,2412,NA
3_towns,Durham,2018,owner,1-person,388,0.161
3_towns,Durham,2018,owner,2-person,1040,0.431
3_towns,Durham,2018,owner,3-person,412,0.171
3_towns,Durham,2018,owner,4-person or more,572,0.237
3_towns,East Granby,2000,owner,total,1514,NA
3_towns,East Granby,2000,owner,1-person,248,0.164
3_towns,East Granby,2000,owner,2-person,547,0.361
3_towns,East Granby,2000,owner,3-person,298,0.197
3_towns,East Granby,2000,owner,4-person or more,421,0.278
3_towns,East Granby,2010,owner,total,1671,NA
3_towns,East Granby,2010,owner,1-person,310,0.186
3_towns,East Granby,2010,owner,2-person,643,0.385
3_towns,East Granby,2010,owner,3-person,252,0.151
3_towns,East Granby,2010,owner,4-person or more,466,0.279
3_towns,East Granby,2018,owner,total,1719,NA
3_towns,East Granby,2018,owner,1-person,318,0.185
3_towns,East Granby,2018,owner,2-person,601,0.35
3_towns,East Granby,2018,owner,3-person,431,0.251
3_towns,East Granby,2018,owner,4-person or more,369,0.215
3_towns,East Haddam,2000,owner,total,2675,NA
3_towns,East Haddam,2000,owner,1-person,473,0.177
3_towns,East Haddam,2000,owner,2-person,995,0.372
3_towns,East Haddam,2000,owner,3-person,492,0.184
3_towns,East Haddam,2000,owner,4-person or more,715,0.267
3_towns,East Haddam,2010,owner,total,3090,NA
3_towns,East Haddam,2010,owner,1-person,485,0.157
3_towns,East Haddam,2010,owner,2-person,1278,0.414
3_towns,East Haddam,2010,owner,3-person,592,0.192
3_towns,East Haddam,2010,owner,4-person or more,735,0.238
3_towns,East Haddam,2018,owner,total,3130,NA
3_towns,East Haddam,2018,owner,1-person,623,0.199
3_towns,East Haddam,2018,owner,2-person,1348,0.431
3_towns,East Haddam,2018,owner,3-person,591,0.189
3_towns,East Haddam,2018,owner,4-person or more,568,0.181
3_towns,East Hampton,2000,owner,total,3337,NA
3_towns,East Hampton,2000,owner,1-person,504,0.151
3_towns,East Hampton,2000,owner,2-person,1201,0.36
3_towns,East Hampton,2000,owner,3-person,647,0.194
3_towns,East Hampton,2000,owner,4-person or more,985,0.295
3_towns,East Hampton,2010,owner,total,4015,NA
3_towns,East Hampton,2010,owner,1-person,611,0.152
3_towns,East Hampton,2010,owner,2-person,1677,0.418
3_towns,East Hampton,2010,owner,3-person,550,0.137
3_towns,East Hampton,2010,owner,4-person or more,1177,0.293
3_towns,East Hampton,2018,owner,total,4350,NA
3_towns,East Hampton,2018,owner,1-person,875,0.201
3_towns,East Hampton,2018,owner,2-person,1635,0.376
3_towns,East Hampton,2018,owner,3-person,742,0.171
3_towns,East Hampton,2018,owner,4-person or more,1098,0.252
3_towns,East Hartford,2000,owner,total,11626,NA
3_towns,East Hartford,2000,owner,1-person,2722,0.234
3_towns,East Hartford,2000,owner,2-person,4341,0.373
3_towns,East Hartford,2000,owner,3-person,1857,0.16
3_towns,East Hartford,2000,owner,4-person or more,2706,0.233
3_towns,East Hartford,2010,owner,total,11657,NA
3_towns,East Hartford,2010,owner,1-person,2878,0.247
3_towns,East Hartford,2010,owner,2-person,4295,0.368
3_towns,East Hartford,2010,owner,3-person,2010,0.172
3_towns,East Hartford,2010,owner,4-person or more,2474,0.212
3_towns,East Hartford,2018,owner,total,11321,NA
3_towns,East Hartford,2018,owner,1-person,2735,0.242
3_towns,East Hartford,2018,owner,2-person,3869,0.342
3_towns,East Hartford,2018,owner,3-person,2065,0.182
3_towns,East Hartford,2018,owner,4-person or more,2652,0.234
3_towns,East Haven,2000,owner,total,8168,NA
3_towns,East Haven,2000,owner,1-person,1754,0.215
3_towns,East Haven,2000,owner,2-person,2739,0.335
3_towns,East Haven,2000,owner,3-person,1535,0.188
3_towns,East Haven,2000,owner,4-person or more,2140,0.262
3_towns,East Haven,2010,owner,total,8861,NA
3_towns,East Haven,2010,owner,1-person,2122,0.239
3_towns,East Haven,2010,owner,2-person,2890,0.326
3_towns,East Haven,2010,owner,3-person,1616,0.182
3_towns,East Haven,2010,owner,4-person or more,2233,0.252
3_towns,East Haven,2018,owner,total,7871,NA
3_towns,East Haven,2018,owner,1-person,1984,0.252
3_towns,East Haven,2018,owner,2-person,2774,0.352
3_towns,East Haven,2018,owner,3-person,1149,0.146
3_towns,East Haven,2018,owner,4-person or more,1964,0.25
3_towns,East Lyme,2000,owner,total,4954,NA
3_towns,East Lyme,2000,owner,1-person,915,0.185
3_towns,East Lyme,2000,owner,2-person,1923,0.388
3_towns,East Lyme,2000,owner,3-person,887,0.179
3_towns,East Lyme,2000,owner,4-person or more,1229,0.248
3_towns,East Lyme,2010,owner,total,5873,NA
3_towns,East Lyme,2010,owner,1-person,1129,0.192
3_towns,East Lyme,2010,owner,2-person,2614,0.445
3_towns,East Lyme,2010,owner,3-person,812,0.138
3_towns,East Lyme,2010,owner,4-person or more,1318,0.224
3_towns,East Lyme,2018,owner,total,5687,NA
3_towns,East Lyme,2018,owner,1-person,1127,0.198
3_towns,East Lyme,2018,owner,2-person,2727,0.48
3_towns,East Lyme,2018,owner,3-person,753,0.132
3_towns,East Lyme,2018,owner,4-person or more,1080,0.19
3_towns,East Windsor,2000,owner,total,2657,NA
3_towns,East Windsor,2000,owner,1-person,642,0.242
3_towns,East Windsor,2000,owner,2-person,1003,0.377
3_towns,East Windsor,2000,owner,3-person,427,0.161
3_towns,East Windsor,2000,owner,4-person or more,585,0.22
3_towns,East Windsor,2010,owner,total,3034,NA
3_towns,East Windsor,2010,owner,1-person,783,0.258
3_towns,East Windsor,2010,owner,2-person,1188,0.392
3_towns,East Windsor,2010,owner,3-person,403,0.133
3_towns,East Windsor,2010,owner,4-person or more,660,0.218
3_towns,East Windsor,2018,owner,total,3369,NA
3_towns,East Windsor,2018,owner,1-person,978,0.29
3_towns,East Windsor,2018,owner,2-person,1260,0.374
3_towns,East Windsor,2018,owner,3-person,593,0.176
3_towns,East Windsor,2018,owner,4-person or more,538,0.16
3_towns,Eastford,2000,owner,total,494,NA
3_towns,Eastford,2000,owner,1-person,82,0.166
3_towns,Eastford,2000,owner,2-person,193,0.391
3_towns,Eastford,2000,owner,3-person,79,0.16
3_towns,Eastford,2000,owner,4-person or more,140,0.283
3_towns,Eastford,2010,owner,total,584,NA
3_towns,Eastford,2010,owner,1-person,86,0.147
3_towns,Eastford,2010,owner,2-person,277,0.474
3_towns,Eastford,2010,owner,3-person,103,0.176
3_towns,Eastford,2010,owner,4-person or more,118,0.202
3_towns,Eastford,2018,owner,total,570,NA
3_towns,Eastford,2018,owner,1-person,82,0.144
3_towns,Eastford,2018,owner,2-person,275,0.482
3_towns,Eastford,2018,owner,3-person,88,0.154
3_towns,Eastford,2018,owner,4-person or more,125,0.219
3_towns,Easton,2000,owner,total,2324,NA
3_towns,Easton,2000,owner,1-person,264,0.114
3_towns,Easton,2000,owner,2-person,784,0.337
3_towns,Easton,2000,owner,3-person,447,0.192
3_towns,Easton,2000,owner,4-person or more,829,0.357
3_towns,Easton,2010,owner,total,2382,NA
3_towns,Easton,2010,owner,1-person,308,0.129
3_towns,Easton,2010,owner,2-person,746,0.313
3_towns,Easton,2010,owner,3-person,331,0.139
3_towns,Easton,2010,owner,4-person or more,997,0.419
3_towns,Easton,2018,owner,total,2665,NA
3_towns,Easton,2018,owner,1-person,487,0.183
3_towns,Easton,2018,owner,2-person,964,0.362
3_towns,Easton,2018,owner,3-person,467,0.175
3_towns,Easton,2018,owner,4-person or more,747,0.28
3_towns,Ellington,2000,owner,total,3572,NA
3_towns,Ellington,2000,owner,1-person,557,0.156
3_towns,Ellington,2000,owner,2-person,1253,0.351
3_towns,Ellington,2000,owner,3-person,640,0.179
3_towns,Ellington,2000,owner,4-person or more,1122,0.314
3_towns,Ellington,2010,owner,total,4078,NA
3_towns,Ellington,2010,owner,1-person,558,0.137
3_towns,Ellington,2010,owner,2-person,1415,0.347
3_towns,Ellington,2010,owner,3-person,786,0.193
3_towns,Ellington,2010,owner,4-person or more,1319,0.323
3_towns,Ellington,2018,owner,total,4540,NA
3_towns,Ellington,2018,owner,1-person,1175,0.259
3_towns,Ellington,2018,owner,2-person,1535,0.338
3_towns,Ellington,2018,owner,3-person,989,0.218
3_towns,Ellington,2018,owner,4-person or more,841,0.185
3_towns,Enfield,2000,owner,total,12414,NA
3_towns,Enfield,2000,owner,1-person,2352,0.189
3_towns,Enfield,2000,owner,2-person,4501,0.363
3_towns,Enfield,2000,owner,3-person,2202,0.177
3_towns,Enfield,2000,owner,4-person or more,3359,0.271
3_towns,Enfield,2010,owner,total,12633,NA
3_towns,Enfield,2010,owner,1-person,2685,0.213
3_towns,Enfield,2010,owner,2-person,4752,0.376
3_towns,Enfield,2010,owner,3-person,2289,0.181
3_towns,Enfield,2010,owner,4-person or more,2907,0.23
3_towns,Enfield,2018,owner,total,12464,NA
3_towns,Enfield,2018,owner,1-person,2998,0.241
3_towns,Enfield,2018,owner,2-person,4716,0.378
3_towns,Enfield,2018,owner,3-person,2117,0.17
3_towns,Enfield,2018,owner,4-person or more,2633,0.211
3_towns,Essex,2000,owner,total,2228,NA
3_towns,Essex,2000,owner,1-person,569,0.255
3_towns,Essex,2000,owner,2-person,854,0.383
3_towns,Essex,2000,owner,3-person,310,0.139
3_towns,Essex,2000,owner,4-person or more,495,0.222
3_towns,Essex,2010,owner,total,2391,NA
3_towns,Essex,2010,owner,1-person,498,0.208
3_towns,Essex,2010,owner,2-person,1113,0.465
3_towns,Essex,2010,owner,3-person,299,0.125
3_towns,Essex,2010,owner,4-person or more,481,0.201
3_towns,Essex,2018,owner,total,2290,NA
3_towns,Essex,2018,owner,1-person,496,0.217
3_towns,Essex,2018,owner,2-person,1235,0.539
3_towns,Essex,2018,owner,3-person,211,0.092
3_towns,Essex,2018,owner,4-person or more,348,0.152
3_towns,Fairfield,2000,owner,total,16962,NA
3_towns,Fairfield,2000,owner,1-person,3175,0.187
3_towns,Fairfield,2000,owner,2-person,5932,0.35
3_towns,Fairfield,2000,owner,3-person,3049,0.18
3_towns,Fairfield,2000,owner,4-person or more,4806,0.283
3_towns,Fairfield,2010,owner,total,16409,NA
3_towns,Fairfield,2010,owner,1-person,2895,0.176
3_towns,Fairfield,2010,owner,2-person,5207,0.317
3_towns,Fairfield,2010,owner,3-person,3083,0.188
3_towns,Fairfield,2010,owner,4-person or more,5224,0.318
3_towns,Fairfield,2018,owner,total,17198,NA
3_towns,Fairfield,2018,owner,1-person,3185,0.185
3_towns,Fairfield,2018,owner,2-person,6041,0.351
3_towns,Fairfield,2018,owner,3-person,2813,0.164
3_towns,Fairfield,2018,owner,4-person or more,5159,0.3
3_towns,Farmington,2000,owner,total,7155,NA
3_towns,Farmington,2000,owner,1-person,1476,0.206
3_towns,Farmington,2000,owner,2-person,2490,0.348
3_towns,Farmington,2000,owner,3-person,1158,0.162
3_towns,Farmington,2000,owner,4-person or more,2031,0.284
